gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000204209.10	ENST00000266000.10,ENST00000374542.9,ENST00000414083.6,ENST00000446403.1,ENST00000446511.1,ENST00000453407.5,ENST00000468536.5,ENST00000477162.1,ENST00000477370.1,ENST00000490173.1,ENST00000494082.1,ENST00000498030.1,ENST00000620164.4	1117.33	1042.33	520.00	37.94	32.44	520.00	0.00	37.12	33.42	32.5375	41.7342	29.2692	37.5638
ENSG00000204217.12	ENST00000374574.2,ENST00000374580.8,ENST00000479069.1	11305.90	11230.90	857.00	5.80	4.96	857.00	0.00	5.57	5.01	5.15414	5.99577	4.64149	5.39899
ENSG00000204219.9	ENST00000374601.7,ENST00000374602.2,ENST00000450454.6,ENST00000461794.1,ENST00000476978.1,ENST00000492271.1	1523.10	1448.10	1696.00	89.07	76.17	1696.00	0.00	84.39	75.98	80.2	88.5516	72.1567	79.6774
ENSG00000204220.9	ENST00000374606.9,ENST00000374607.5,ENST00000374610.6,ENST00000395131.5,ENST00000395134.3,ENST00000463584.1,ENST00000491382.1	663.09	588.09	467.00	60.39	51.64	466.64	0.62	57.19	51.48	51.2066	62.8669	46.1869	56.6769
ENSG00000204227.4	ENST00000374656.4,ENST00000478431.1	1745.25	1670.25	208.00	9.47	8.10	208.00	0.00	8.98	8.08	7.76451	10.2052	6.99608	9.19374
ENSG00000204228.3	ENST00000374662.3,ENST00000469186.1	969.19	894.19	21.00	1.79	1.53	21.00	0.00	1.84	1.66	1.11527	2.60021	0.996004	2.33284
ENSG00000204231.10	ENST00000374680.3,ENST00000374685.8,ENST00000481441.1,ENST00000483281.5,ENST00000483821.1	1840.64	1765.64	175.93	7.58	6.48	175.93	1.28	7.42	6.68	6.08245	8.85419	5.49262	7.98853
ENSG00000204237.4	ENST00000374741.3,ENST00000571092.1,ENST00000571503.1,ENST00000571757.1,ENST00000573786.1,ENST00000575963.1,ENST00000575992.1	963.65	888.65	65.00	5.56	4.76	65.00	0.00	6.14	5.53	4.56577	7.78163	4.11167	7.0066
ENSG00000204241.7	ENST00000527712.1,ENST00000529070.1,ENST00000531938.1,ENST00000532327.1,ENST00000532706.1,ENST00000533091.1,ENST00000533922.5	1151.29	1076.29	0.00	0.00	0.00	0.00	0.00	0.67	0.60	0.187896	1.23264	0.16837	1.10933
ENSG00000204246.2	ENST00000374781.2	1108.00	1033.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	3.8395e-06	0.206348	3.45019e-06	0.185921
ENSG00000204248.10	ENST00000341947.6,ENST00000361917.5,ENST00000374708.8,ENST00000395194.1,ENST00000457788.5,ENST00000477772.1	2623.61	2548.61	15.00	0.45	0.38	15.00	0.00	0.54	0.48	0.246751	0.855528	0.226883	0.7754
ENSG00000204250.3	ENST00000374801.3	590.00	515.00	0.00	0.00	0.00	0.00	0.00	0.14	0.12	7.52698e-06	0.417341	6.77428e-06	0.375993
ENSG00000204252.12	ENST00000229829.6,ENST00000374813.1,ENST00000450833.3,ENST00000467465.1,ENST00000485901.1,ENST00000490305.5,ENST00000495532.1	953.57	878.57	0.00	0.00	0.00	0.00	0.00	1.11	1.00	0.316728	2.07158	0.285951	1.86632
ENSG00000204253.4	ENST00000399515.2	881.00	806.00	163.72	15.45	13.21	163.92	8.48	14.59	13.14	11.9986	17.3079	10.8051	15.5848
ENSG00000204256.12	ENST00000374825.8,ENST00000374831.8,ENST00000395287.5,ENST00000449025.5,ENST00000449085.3,ENST00000456339.5,ENST00000463639.1,ENST00000464592.5,ENST00000469132.1,ENST00000481259.1,ENST00000482838.1,ENST00000482914.5,ENST00000495733.5,ENST00000496118.2,ENST00000580234.1,ENST00000581002.1,ENST00000584808.1,ENST00000606059.1,ENST00000607833.5	1491.91	1416.91	2458.00	131.92	112.82	2456.78	1.50	126.15	113.57	118.192	134.131	106.399	120.747
ENSG00000204257.14	ENST00000374843.8,ENST00000395303.7,ENST00000395305.7,ENST00000422832.1,ENST00000456800.1,ENST00000464392.1,ENST00000475627.1,ENST00000477541.1,ENST00000480785.5	863.24	788.24	6.00	0.58	0.50	6.00	0.00	1.34	1.21	0.678253	2.04243	0.611001	1.84008
ENSG00000204261.8	ENST00000412095.1,ENST00000413039.5,ENST00000415067.1,ENST00000429600.1,ENST00000453426.1,ENST00000458296.1	948.08	873.08	29.27	2.55	2.18	29.47	2.95	2.83	2.55	1.77104	3.91978	1.59827	3.53252
ENSG00000204262.11	ENST00000374866.7,ENST00000470524.2,ENST00000618828.1	5581.74	5506.74	8.00	0.11	0.09	8.00	0.00	0.28	0.25	0.0658862	0.585799	0.0593082	0.527577
ENSG00000204264.8	ENST00000374881.2,ENST00000374882.7,ENST00000395339.7,ENST00000484003.1,ENST00000490613.1	1018.24	943.24	280.00	22.57	19.31	279.81	0.46	21.45	19.31	18.7781	24.0848	16.9579	21.7312
ENSG00000204267.13	ENST00000374897.2,ENST00000374899.8,ENST00000464100.1,ENST00000485701.1,ENST00000620123.4	2997.97	2922.97	198.24	5.16	4.41	194.40	30.36	6.34	5.71	3.30291	9.52628	2.97054	8.57219
ENSG00000204271.10	ENST00000374919.3,ENST00000475785.6,ENST00000478405.1	1309.10	1234.10	34.00	2.10	1.79	34.00	0.00	2.12	1.91	1.45741	2.84117	1.30981	2.55633
ENSG00000204272.11	ENST00000374922.8,ENST00000423617.2,ENST00000451583.1	543.00	468.00	3.00	0.49	0.42	3.00	0.00	1.00	0.90	0.216286	1.9439	0.200853	1.75707
ENSG00000204277.1	ENST00000374945.1	2934.00	2859.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	2.88632e-08	0.0744528	2.60003e-08	0.067035
ENSG00000204278.12	ENST00000374946.7,ENST00000421688.5,ENST00000550981.7,ENST00000551068.7,ENST00000586400.5,ENST00000591033.2	1937.50	1862.50	0.00	0.00	0.00	0.00	0.00	0.25	0.22	0.0669601	0.45922	0.0601785	0.41345
ENSG00000204279.7	ENST00000374951.5,ENST00000519203.1	661.00	586.00	0.00	0.00	0.00	0.00	0.00	0.25	0.22	0.00648173	0.592226	0.00554546	0.533073
ENSG00000204282.4	ENST00000589217.1,ENST00000592939.1	3151.52	3076.52	47.09	1.16	1.00	48.00	4.55	1.16	1.05	0.781255	1.54198	0.703566	1.38843
ENSG00000204283.3	ENST00000374983.3	4678.00	4603.00	0.00	0.00	0.00	0.00	0.00	0.02	0.01	1.16931e-07	0.0461709	1.05373e-07	0.0415863
ENSG00000204287.13	ENST00000374982.5,ENST00000395388.6	1224.50	1149.50	0.00	0.00	0.00	0.00	0.00	0.12	0.11	0.00160516	0.294339	0.00144469	0.264997
ENSG00000204290.10	ENST00000374993.4,ENST00000446536.2,ENST00000454136.7,ENST00000465865.5,ENST00000544175.2	970.00	895.00	0.00	0.00	0.00	0.00	0.00	0.57	0.51	0.0910163	1.18977	0.0819516	1.07148
ENSG00000204291.10	ENST00000375001.7,ENST00000467052.1,ENST00000471477.1,ENST00000496686.1,ENST00000610452.1	2675.40	2600.40	0.00	0.00	0.00	0.00	0.00	0.54	0.48	0.048607	1.275	0.0437984	1.14835
ENSG00000204293.2	ENST00000375013.2	968.00	893.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	4.01152e-06	0.236248	3.62023e-06	0.212618
ENSG00000204296.11	ENST00000375007.8,ENST00000375015.8,ENST00000442822.6,ENST00000447241.6,ENST00000527965.5,ENST00000532023.5,ENST00000533191.5,ENST00000534588.1,ENST00000612031.4,ENST00000617061.4	1758.30	1683.30	0.00	0.00	0.00	0.00	0.00	0.59	0.53	0.203545	1.05753	0.177088	0.946182
ENSG00000204300.6	ENST00000375026.6,ENST00000528595.1	883.00	808.00	0.00	0.00	0.00	0.00	0.00	0.19	0.17	0.00337311	0.461819	0.00310037	0.415978
ENSG00000204301.6	ENST00000375023.3,ENST00000465528.1,ENST00000473562.1,ENST00000474612.1,ENST00000491215.1	2011.00	1936.00	8.00	0.31	0.27	8.00	0.00	0.53	0.48	0.21037	0.911755	0.186738	0.818482
ENSG00000204304.11	ENST00000375050.5,ENST00000478678.5,ENST00000480254.1,ENST00000495300.1,ENST00000496171.1	1892.06	1817.06	909.70	38.07	32.56	908.58	3.82	36.21	32.60	33.1952	39.3452	29.8061	35.3464
ENSG00000204305.13	ENST00000375055.6,ENST00000375056.6,ENST00000375065.6,ENST00000375067.7,ENST00000375069.7,ENST00000375070.7,ENST00000375076.8,ENST00000438221.6,ENST00000450110.5,ENST00000469940.5,ENST00000473619.5,ENST00000484849.5,ENST00000488669.5,ENST00000538695.2,ENST00000620802.4	776.69	701.69	104.00	11.27	9.64	104.00	0.00	11.17	10.06	8.55951	13.6494	7.70702	12.2903
ENSG00000204308.7	ENST00000375094.3,ENST00000487940.1	719.99	644.99	131.01	15.45	13.21	130.77	1.98	14.74	13.27	10.9969	18.4668	9.90049	16.6338
ENSG00000204310.10	ENST00000336984.6,ENST00000375104.6,ENST00000375107.7,ENST00000395496.5,ENST00000395497.5,ENST00000395499.5,ENST00000476663.1,ENST00000490711.5	2304.20	2229.20	185.09	6.31	5.40	185.63	2.15	6.42	5.78	5.45895	7.39105	4.9214	6.66095
ENSG00000204311.12	ENST00000375129.8,ENST00000409117.7,ENST00000437056.5,ENST00000442710.5,ENST00000444615.1	972.09	897.09	13.00	1.10	0.94	13.00	0.00	1.46	1.32	0.742014	2.29958	0.658113	2.06138
ENSG00000204314.10	ENST00000211413.9,ENST00000375150.6,ENST00000428778.5,ENST00000467780.5,ENST00000472641.1,ENST00000475826.1,ENST00000485392.5,ENST00000486917.1,ENST00000494332.5,ENST00000495191.5,ENST00000497552.5,ENST00000498575.1	796.42	721.42	27.82	2.93	2.51	28.92	2.87	4.21	3.79	2.55684	5.98207	2.32128	5.40648
ENSG00000204315.3	ENST00000375156.3	1345.00	1270.00	12.00	0.72	0.61	12.00	0.00	0.73	0.66	0.361212	1.1372	0.324939	1.02372
ENSG00000204316.12	ENST00000309352.3,ENST00000410030.1,ENST00000461602.5,ENST00000464758.1,ENST00000471434.1,ENST00000474548.1,ENST00000477023.1,ENST00000477371.5,ENST00000477736.5,ENST00000480203.5,ENST00000483393.5,ENST00000486101.1,ENST00000493104.5,ENST00000493383.5,ENST00000494179.5,ENST00000585475.5,ENST00000588620.5	749.57	674.57	770.69	86.88	74.30	769.14	7.67	83.68	75.33	76.2579	91.3648	68.6233	82.2356
ENSG00000204323.5	ENST00000375215.3,ENST00000537494.1,ENST00000581115.1	662.00	587.00	1.00	0.13	0.11	0.81	0.39	0.27	0.24	0.0240257	0.599047	0.0213977	0.539264
ENSG00000204334.7	ENST00000409885.1	601.00	526.00	2.00	0.29	0.25	2.00	0.00	0.41	0.37	0.0383735	0.868708	0.0340758	0.781964
ENSG00000204335.3	ENST00000375281.3,ENST00000487037.1	2033.00	1958.00	688.00	26.72	22.85	688.00	0.00	26.04	23.44	23.6198	28.6648	21.2761	25.8184
ENSG00000204338.8	ENST00000342991.10,ENST00000354927.4	1946.19	1871.19	58.50	2.38	2.03	57.50	4.01	2.36	2.13	1.69963	3.06855	1.52995	2.7625
ENSG00000204344.14	ENST00000375331.6,ENST00000375333.2,ENST00000460018.1,ENST00000463823.5,ENST00000466132.5,ENST00000466336.5,ENST00000469907.1,ENST00000471028.1,ENST00000473983.5,ENST00000478486.5,ENST00000479644.1,ENST00000483801.5,ENST00000484540.5,ENST00000490822.1,ENST00000491861.5,ENST00000492583.5,ENST00000519179.5	1119.77	1044.77	183.39	13.35	11.42	181.89	3.17	13.66	12.29	11.1328	16.3329	9.99785	14.6819
ENSG00000204345.1	ENST00000375352.1	1303.00	1228.00	0.00	0.00	0.00	0.00	0.00	0.06	0.05	5.63303e-07	0.173415	5.08152e-07	0.156171
ENSG00000204347.3	ENST00000375366.3	1805.00	1730.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	4.07934e-06	0.122929	2.57172e-06	0.110708
ENSG00000204348.9	ENST00000337523.9,ENST00000375349.7,ENST00000375356.7,ENST00000460058.1,ENST00000473976.1,ENST00000474587.1,ENST00000477826.5,ENST00000478221.5,ENST00000480240.5,ENST00000485557.5,ENST00000487914.1,ENST00000491327.5,ENST00000492946.1,ENST00000495340.5,ENST00000498357.1	948.81	873.81	219.58	19.11	16.34	220.94	2.85	18.11	16.30	15.3322	20.8804	13.7766	18.7671
ENSG00000204351.11	ENST00000375394.6,ENST00000461073.5,ENST00000461915.5,ENST00000465703.5,ENST00000466290.1,ENST00000470453.1,ENST00000471818.1,ENST00000474839.5,ENST00000483553.5,ENST00000484835.1,ENST00000485349.5,ENST00000488648.5,ENST00000491994.1,ENST00000492900.1,ENST00000494058.5,ENST00000628157.1	1650.09	1575.09	558.00	26.94	23.04	558.00	0.00	29.13	26.22	24.7997	33.6264	22.3357	30.2807
ENSG00000204352.2	ENST00000375419.1	1154.00	1079.00	91.96	6.48	5.54	92.71	17.14	6.19	5.58	3.78333	8.76335	3.39502	7.88148
ENSG00000204356.11	ENST00000375425.9,ENST00000375429.7,ENST00000426722.5,ENST00000436289.6,ENST00000441998.5,ENST00000444811.6,ENST00000454913.5,ENST00000481121.5,ENST00000488426.5,ENST00000491139.5,ENST00000492185.5,ENST00000492539.5,ENST00000494956.1,ENST00000625905.1	738.77	663.77	1158.00	132.67	113.46	1158.00	0.00	127.04	114.37	117.906	135.978	106.468	122.74
ENSG00000204361.8	ENST00000389586.4	1873.00	1798.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	3.00046e-07	0.116751	2.6993e-07	0.105204
ENSG00000204362.6	ENST00000412427.1,ENST00000634972.1	2633.00	2558.00	0.00	0.00	0.00	0.00	0.00	0.15	0.14	0.000762614	0.429683	0.001472	0.387745
ENSG00000204363.4	ENST00000375511.3	1316.00	1241.00	0.00	0.00	0.00	0.00	0.00	0.06	0.05	4.62795e-07	0.173103	4.16927e-07	0.155772
ENSG00000204365.5	ENST00000375520.4,ENST00000614533.3	2047.64	1972.64	3.00	0.12	0.10	3.00	0.00	0.18	0.16	0.0425899	0.340619	0.0387391	0.307181
ENSG00000204366.3	ENST00000375527.2	1875.00	1800.00	52.41	2.21	1.89	52.40	0.49	2.12	1.90	1.56906	2.69201	1.41473	2.42583
ENSG00000204368.6	ENST00000433276.1	873.00	798.00	0.00	0.00	0.00	0.00	0.00	0.09	0.08	3.01202e-06	0.26562	2.70967e-06	0.239175
ENSG00000204370.8	ENST00000375549.7,ENST00000525291.5,ENST00000526592.5,ENST00000528021.5,ENST00000528048.5,ENST00000528182.5,ENST00000530923.5,ENST00000534010.1,ENST00000614349.4	986.46	911.46	147.58	12.31	10.53	145.73	1.60	13.07	11.76	10.7619	15.5893	9.65597	14.004
ENSG00000204371.11	ENST00000375528.8,ENST00000375530.8,ENST00000375537.8,ENST00000395728.7,ENST00000436026.1,ENST00000461880.5,ENST00000463484.1,ENST00000465429.1,ENST00000477678.1,ENST00000478491.5,ENST00000480912.5,ENST00000494816.5	2051.64	1976.64	552.00	21.24	18.16	552.00	0.00	20.48	18.44	17.4878	23.5948	15.7379	21.2355
ENSG00000204379.10	ENST00000375595.8,ENST00000375600.5,ENST00000375602.1,ENST00000496463.1	545.00	470.00	0.00	0.00	0.00	0.00	0.00	0.67	0.60	0.103034	1.36123	0.0926328	1.22634
ENSG00000204380.4	ENST00000342892.4,ENST00000442666.1,ENST00000629904.2	4067.00	3992.00	19.45	0.37	0.32	19.52	1.22	0.50	0.45	0.265909	0.765382	0.23937	0.689171
ENSG00000204381.11	ENST00000375614.6,ENST00000375615.7,ENST00000436913.6,ENST00000525126.5,ENST00000525866.5,ENST00000528102.2,ENST00000528924.4,ENST00000530962.5,ENST00000533265.5,ENST00000533999.5	2172.00	2097.00	1.00	0.04	0.03	1.00	0.00	0.76	0.68	0.296454	1.30749	0.267701	1.17816
ENSG00000204382.11	ENST00000375612.8,ENST00000375613.7,ENST00000375616.5,ENST00000494039.1,ENST00000518075.1,ENST00000519579.1	530.83	455.83	0.00	0.00	0.00	0.00	0.00	1.01	0.91	0.271393	1.83708	0.255184	1.66525
ENSG00000204385.10	ENST00000229729.10,ENST00000375562.8,ENST00000414427.1,ENST00000462671.1,ENST00000465707.5,ENST00000475563.1,ENST00000479777.1,ENST00000487680.1,ENST00000544672.5	2157.71	2082.71	17.00	0.62	0.53	17.00	0.00	1.62	1.46	0.793746	2.57619	0.714476	2.31968
ENSG00000204386.10	ENST00000375631.4,ENST00000480384.1,ENST00000491768.5,ENST00000495807.1	2087.89	2012.89	938.00	35.44	30.31	938.00	0.00	33.32	30.00	31.1244	35.6409	28.031	32.0936
ENSG00000204387.12	ENST00000375633.5,ENST00000375635.6,ENST00000375638.7,ENST00000375639.6,ENST00000375640.7,ENST00000375641.6,ENST00000375642.6,ENST00000395788.3,ENST00000395789.5,ENST00000614363.4	941.99	866.99	466.00	40.87	34.96	466.00	0.00	39.80	35.83	36.0117	43.6244	32.4848	39.3362
ENSG00000204388.6	ENST00000375650.4	2521.00	2446.00	5467.95	170.00	145.38	5470.31	113.78	159.53	143.62	152.021	167.184	136.97	150.623
ENSG00000204389.9	ENST00000375651.6,ENST00000608703.1	2220.36	2145.36	5696.78	201.93	172.69	5694.41	113.79	189.43	170.54	181.149	198.166	162.955	178.242
ENSG00000204390.9	ENST00000375654.4	2544.00	2469.00	57.27	1.76	1.51	57.28	0.54	1.68	1.52	1.2526	2.11014	1.13056	1.90344
ENSG00000204392.10	ENST00000375661.5,ENST00000470083.5,ENST00000470086.5,ENST00000475835.2,ENST00000477182.5,ENST00000491421.5,ENST00000493387.5	840.26	765.26	246.00	24.45	20.91	246.00	0.00	24.20	21.79	21.0935	27.3647	19.0147	24.6612
ENSG00000204393.7	ENST00000375670.1,ENST00000375671.7	817.50	742.50	0.00	0.00	0.00	0.00	0.00	0.19	0.17	0.00445821	0.463637	0.00430261	0.417725
ENSG00000204394.12	ENST00000375663.7,ENST00000428445.1,ENST00000440048.1,ENST00000459667.1,ENST00000461328.1,ENST00000461874.1,ENST00000463184.1,ENST00000470953.1,ENST00000474643.5,ENST00000479051.1,ENST00000482996.5,ENST00000483275.1,ENST00000489979.1,ENST00000495010.5	1555.38	1480.38	1329.00	68.27	58.38	1329.00	0.00	66.85	60.18	60.6554	73.1814	54.6446	65.9273
ENSG00000204396.10	ENST00000375688.4,ENST00000467576.1,ENST00000486423.5,ENST00000487013.1,ENST00000497645.1	2881.00	2806.00	14.00	0.38	0.32	14.00	0.00	0.89	0.80	0.416101	1.43164	0.373266	1.28822
ENSG00000204397.7	ENST00000375704.7,ENST00000375706.6,ENST00000525374.1,ENST00000527065.1,ENST00000528513.1	445.00	370.00	3.43	0.71	0.60	4.05	1.07	1.30	1.17	0.438613	2.26865	0.394083	2.04278
ENSG00000204398.5	ENST00000375713.1,ENST00000607406.1	1092.00	1017.00	0.00	0.00	0.00	0.00	0.00	0.24	0.21	0.00211255	0.629339	0.00190328	0.566514
ENSG00000204399.3	ENST00000423267.1	114.00	39.00	0.00	0.00	0.00	0.00	0.00	1.83	1.65	1.2607e-05	5.50513	1.13431e-05	4.95801
ENSG00000204403.9	ENST00000375726.6,ENST00000417998.5,ENST00000422698.6,ENST00000433738.5,ENST00000441710.5,ENST00000446862.5,ENST00000447913.5,ENST00000448103.5,ENST00000458137.5,ENST00000494737.5,ENST00000508062.1,ENST00000613512.4	1142.25	1067.25	0.00	0.00	0.00	0.00	0.00	0.86	0.78	0.389917	1.3776	0.351128	1.24083
ENSG00000204406.11	ENST00000404807.5,ENST00000407073.5,ENST00000416015.2,ENST00000469438.1,ENST00000470063.5,ENST00000473478.5,ENST00000478190.2,ENST00000478804.3,ENST00000488372.5,ENST00000496158.5,ENST00000496893.3,ENST00000627651.2,ENST00000628572.1,ENST00000629878.2,ENST00000630352.1	2323.53	2248.53	219.81	7.43	6.36	219.89	0.31	8.86	7.97	6.8395	10.9759	6.16187	9.88845
ENSG00000204410.14	ENST00000375703.7,ENST00000375740.7,ENST00000375750.7,ENST00000375755.7,ENST00000395853.5,ENST00000423982.6,ENST00000425703.5,ENST00000429846.1,ENST00000450148.5,ENST00000463094.5,ENST00000463144.5,ENST00000467319.1,ENST00000468136.5,ENST00000468602.5,ENST00000482280.1,ENST00000484309.5,ENST00000494458.1,ENST00000494646.1,ENST00000497269.5	1675.62	1600.62	112.89	5.36	4.59	107.97	4.85	6.93	6.24	5.13992	8.76023	4.63774	7.89681
ENSG00000204414.11	ENST00000259003.14,ENST00000309894.5,ENST00000346606.10,ENST00000392824.8,ENST00000438387.6,ENST00000450719.3,ENST00000558099.1,ENST00000558609.1,ENST00000560999.1,ENST00000561003.5,ENST00000611417.4	940.18	865.18	0.00	0.00	0.00	0.00	0.00	1.03	0.92	0.437459	1.66149	0.394179	1.49658
ENSG00000204420.8	ENST00000375804.6,ENST00000375805.6,ENST00000375806.2,ENST00000375809.7,ENST00000375810.8,ENST00000375814.7,ENST00000460663.5,ENST00000466312.5,ENST00000471545.1,ENST00000480039.5,ENST00000485548.5	1950.88	1875.88	15.00	0.61	0.52	15.00	0.00	1.75	1.57	1.0218	2.58042	0.912847	2.31662
ENSG00000204421.2	ENST00000375819.2,ENST00000495859.1	964.50	889.50	0.00	0.00	0.00	0.00	0.00	0.16	0.14	0.00198513	0.380514	0.00161713	0.342558
ENSG00000204422.7	ENST00000461287.1	2332.00	2257.00	0.00	0.00	0.00	3.42	3.65	0.14	0.13	5.27253e-06	0.410442	1.12654e-06	0.369662
ENSG00000204424.9	ENST00000375832.4	920.00	845.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	4.37574e-07	0.252233	3.94822e-07	0.227149
ENSG00000204427.11	ENST00000395952.7,ENST00000440843.2,ENST00000468037.1,ENST00000468205.5,ENST00000471644.5,ENST00000474007.5,ENST00000475742.5,ENST00000477016.5,ENST00000477462.5,ENST00000482224.5,ENST00000490209.5,ENST00000492084.5,ENST00000492899.1,ENST00000495769.5,ENST00000496579.5,ENST00000498420.5	1494.64	1419.64	109.00	5.84	4.99	105.58	3.65	7.93	7.14	5.88625	10.0814	5.30892	9.08759
ENSG00000204428.12	ENST00000375863.7,ENST00000383237.4,ENST00000460141.1,ENST00000461572.1,ENST00000467098.1,ENST00000474395.5,ENST00000474678.5	950.00	875.00	3.00	0.26	0.22	3.00	0.00	1.11	1.00	0.447703	1.88684	0.403323	1.70001
ENSG00000204429.4	ENST00000375867.4	775.00	700.00	1.14	0.12	0.11	1.26	0.51	0.23	0.21	0.00508408	0.544597	0.00336898	0.489229
ENSG00000204434.5	ENST00000397487.3	2688.00	2613.00	0.00	0.00	0.00	0.05	0.24	0.03	0.03	4.39652e-07	0.0851218	3.96068e-07	0.0766406
ENSG00000204435.13	ENST00000375865.6,ENST00000375866.2,ENST00000375882.6,ENST00000375885.8,ENST00000465481.5,ENST00000468255.5,ENST00000475875.1,ENST00000481269.1	895.13	820.13	2183.58	202.47	173.15	2182.48	8.00	190.73	171.71	181.981	199.527	163.613	179.397
ENSG00000204437.7	ENST00000458273.2	1002.00	927.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	6.35117e-07	0.231801	5.72098e-07	0.208736
ENSG00000204438.10	ENST00000375893.6,ENST00000375895.6,ENST00000375896.8,ENST00000375900.8,ENST00000375906.5,ENST00000445768.5,ENST00000456540.1,ENST00000458083.5	1126.18	1051.18	291.51	21.09	18.04	291.53	0.73	20.19	18.18	17.4651	23.1519	15.6462	20.7722
ENSG00000204439.3	ENST00000375911.1	2475.00	2400.00	32.78	1.04	0.89	33.01	2.28	1.01	0.91	0.664772	1.3816	0.600396	1.24598
ENSG00000204442.3	ENST00000375915.3	8503.00	8428.00	0.00	0.00	0.00	0.00	0.00	0.01	0.01	4.74413e-08	0.0253946	4.2746e-08	0.0228746
ENSG00000204444.10	ENST00000375916.3,ENST00000375918.6,ENST00000375920.8	920.97	845.97	237.66	21.36	18.27	237.52	2.51	20.20	18.19	17.3461	23.0245	15.6298	20.7403
ENSG00000204446.4	ENST00000623052.1	3239.00	3164.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	5.74445e-07	0.0675906	5.17238e-07	0.0609044
ENSG00000204449.3	ENST00000448984.1	2163.00	2088.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	1.22998e-06	0.101478	1.10779e-06	0.0914311
ENSG00000204450.7	ENST00000533122.2	2691.00	2616.00	0.00	0.00	0.00	0.00	0.00	0.03	0.02	2.42538e-06	0.0822225	2.185e-06	0.074056
ENSG00000204455.7	ENST00000525732.2	1359.00	1284.00	0.00	0.00	0.00	0.00	0.00	0.06	0.05	9.44852e-07	0.16459	8.49329e-07	0.148262
ENSG00000204456.4	ENST00000527402.1	755.00	680.00	0.00	0.00	0.00	0.00	0.00	0.10	0.09	2.10519e-06	0.313625	1.89853e-06	0.282451
ENSG00000204460.3	ENST00000375987.3	2213.00	2138.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	2.41443e-07	0.100437	2.17487e-07	0.0904601
ENSG00000204463.12	ENST00000211379.9,ENST00000362049.10,ENST00000375964.10,ENST00000375976.8,ENST00000422948.5,ENST00000424176.5,ENST00000424480.5,ENST00000428326.5,ENST00000433828.5,ENST00000434444.5,ENST00000435080.5,ENST00000437771.5,ENST00000438149.5,ENST00000439687.6,ENST00000441054.5,ENST00000441793.5,ENST00000451898.5,ENST00000452994.5,ENST00000453833.5,ENST00000454165.1,ENST00000456286.5,ENST00000456622.5,ENST00000462682.1,ENST00000462875.1,ENST00000464126.1,ENST00000464869.5,ENST00000465348.5,ENST00000469182.1,ENST00000470875.5	1730.58	1655.58	2285.34	104.97	89.77	2285.48	2.51	102.30	92.10	95.4515	108.913	86.0542	98.1707
ENSG00000204464.7	ENST00000424792.5,ENST00000625027.2	441.00	366.00	2.00	0.42	0.36	2.00	0.00	1.08	0.97	0.166472	2.22347	0.149495	2.00212
ENSG00000204469.12	ENST00000376007.8,ENST00000376033.2,ENST00000460302.1,ENST00000462617.1,ENST00000464079.1,ENST00000464890.1,ENST00000469501.1,ENST00000469577.5,ENST00000482441.1,ENST00000483470.1,ENST00000484787.1,ENST00000487089.1,ENST00000487839.1,ENST00000492691.5	1995.97	1920.97	2362.00	93.51	79.97	2362.00	0.00	89.61	80.68	82.3502	96.8567	74.1921	87.2685
ENSG00000204471.3	ENST00000338790.4	1075.00	1000.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	2.81321e-06	0.21119	2.53679e-06	0.190301
ENSG00000204472.12	ENST00000337917.11,ENST00000376049.4,ENST00000376059.7,ENST00000466820.1,ENST00000497362.5	629.25	554.25	6.00	0.82	0.70	6.00	0.00	1.26	1.13	0.547703	2.0487	0.493579	1.84576
ENSG00000204475.9	ENST00000340027.9,ENST00000376071.4,ENST00000376072.7,ENST00000376073.8,ENST00000491161.1,ENST00000495600.5	838.83	763.83	0.00	0.00	0.00	0.00	0.00	0.61	0.55	0.170092	1.13459	0.153179	1.02176
ENSG00000204478.9	ENST00000316412.9,ENST00000602960.1	1549.50	1474.50	0.00	0.00	0.00	0.00	0.00	0.10	0.09	0.0019417	0.233001	0.00174832	0.209826
ENSG00000204479.4	ENST00000376098.4	1578.00	1503.00	0.00	0.00	0.00	0.00	0.00	0.05	0.04	6.21515e-07	0.140141	5.5991e-07	0.126285
ENSG00000204480.7	ENST00000376101.2	1233.00	1158.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	2.18025e-06	0.186391	1.96017e-06	0.167886
